name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Lorenzo Hood,Southpaw,75.0,265.0,80.0,,,
Julia Budd,Orthodox,67.0,145.0,67.0,,,
Ronda Rousey,Orthodox,67.0,135.0,66.0,,,
Germaine de Randamie,Orthodox,69.0,135.0,71.0,,,
Shana Olsen,Orthodox,67.0,145.0,,,,
Dylan Budka,Switch,72.0,185.0,75.0,,,
Andre Petroski,Switch,72.0,185.0,73.0,,,
Cesar Almeida,Orthodox,73.0,185.0,74.0,,,
Chad Hanekom,Orthodox,76.0,185.0,74.0,,,
Mike Budnik,Orthodox,69.0,145.0,68.0,,,
Rafael Dias,Orthodox,69.0,145.0,,,,
John Franchi,Orthodox,66.0,145.0,67.0,,,
Shane Roller,Orthodox,61.0,155.0,72.0,,,
Greg McIntyre,Orthodox,61.0,155.0,,,,
Francisco Bueno,Orthodox,69.0,225.0,,,,
Satoshi Honma,Orthodox,73.0,205.0,,,,
Mayra Bueno Silva,Orthodox,66.0,135.0,66.0,,,
Jasmine Jasudavicius,Orthodox,67.0,125.0,68.0,,,
Macy Chiasson,Orthodox,71.0,135.0,72.0,,,
Holly Holm,Southpaw,68.0,135.0,69.0,,,
Lina Lansberg,Orthodox,67.0,135.0,65.0,,,
Stephanie Egger,Orthodox,66.0,135.0,68.0,,,
Wu Yanan,Orthodox,68.0,135.0,66.0,,,
Mara Romero Borella,Orthodox,66.0,125.0,69.0,,,
Maryna Moroz,Orthodox,67.0,125.0,67.0,,,
Mayana Kellem,Orthodox,65.0,135.0,,,,
Paul Buentello,Orthodox,74.0,245.0,77.0,,,
Kiril Sidelnikov,Orthodox,71.0,230.0,,,,
Carter Williams,Orthodox,73.0,265.0,,,,
Ruben Villareal,Orthodox,76.0,265.0,,,,
Gilbert Aldana,Orthodox,73.0,250.0,,,,
Kevin Jordan,Orthodox,75.0,245.0,,,,
Justin Eilers,Orthodox,73.0,235.0,,,,
Marek Bujlo,Orthodox,,265.0,,,,
Denzel Freeman,Orthodox,,265.0,,,,
Modestas Bukauskas,Switch,75.0,205.0,76.0,,,
Zac Pauga,Orthodox,74.0,205.0,76.0,,,
Tyson Pedro,Orthodox,75.0,205.0,79.0,,,
Khalil Rountree Jr.,Southpaw,73.0,205.0,76.0,,,
Lee Kwan Bum,Orthodox,74.0,286.0,,,,
Josh Bumgarner,Orthodox,73.0,170.0,,,,
Jesse Finney,Orthodox,72.0,170.0,,,,
Felipe Bunes,Orthodox,67.0,125.0,69.0,,,
Rafael Estevam,Orthodox,68.0,125.0,69.0,,,
Charles Jourdain,Switch,69.0,135.0,69.0,,,
Cub Swanson,Orthodox,68.0,145.0,70.0,,,
Calvin Kattar,Orthodox,71.0,145.0,72.0,,,
Joshua Burkman,Orthodox,61.0,170.0,72.0,,,
Michel Prazeres,Orthodox,66.0,170.0,67.0,,,
Zak Ottow,Orthodox,71.0,170.0,72.0,,,
Forrest Petz,Orthodox,69.0,170.0,71.0,,,
Karo Parisyan,Orthodox,61.0,170.0,72.0,,,
Chad Reiner,Orthodox,71.0,170.0,,,,
Josh Neer,Orthodox,71.0,170.0,72.0,,,
Jon Fitch,Orthodox,72.0,170.0,74.0,,,
Drew Fickett,Orthodox,61.0,155.0,70.0,,,
Sammy Morgan,Orthodox,61.0,170.0,,,,
Justin Burlinson,Switch,73.0,170.0,74.0,,,
Yohan Lainesse,Orthodox,73.0,170.0,76.0,,,
Mads Burnell,Orthodox,68.0,145.0,69.0,,,
Arnold Allen,Southpaw,68.0,145.0,70.0,,,
Mike Santiago,Orthodox,61.0,145.0,69.0,,,
Mikey Burnett,Orthodox,66.0,170.0,,,,
Townsend Saunders,Orthodox,65.0,170.0,,,,
Eugenio Tadeu,Orthodox,68.0,160.0,,,,
Kevin Burns,Orthodox,61.0,170.0,74.0,,,
TJ Grant,Orthodox,61.0,155.0,72.0,,,
Khamzat Chimaev,Orthodox,74.0,185.0,75.0,,,
Aleksei Kunchenko,Orthodox,68.0,170.0,70.0,,,
Dan Moret,Southpaw,72.0,155.0,73.0,,,
Jason Saggo,Orthodox,71.0,155.0,71.0,,,
Lukasz Sajewski,Orthodox,68.0,155.0,71.0,,,
Rashid Magomedov,Orthodox,69.0,155.0,70.0,,,
Andreas Stahl,Orthodox,71.0,170.0,,,,
Jack Jenkins,Switch,67.0,145.0,68.0,,,
Nate Landwehr,Orthodox,69.0,145.0,72.0,,,
Darrick Minner,Orthodox,67.0,145.0,69.0,,,
Derrick Burnsed,Orthodox,,155.0,,,,
Bobby Stack,Orthodox,69.0,155.0,,,,
Nah-Shon Burrell,Orthodox,71.0,170.0,,,,
Yuri Villefort,Orthodox,72.0,170.0,73.0,,,
Chris Spang,Orthodox,74.0,170.0,,,,
Lukasz Les,Orthodox,,170.0,,,,
Joe Ray,Orthodox,,170.0,,,,
George Bush,Orthodox,73.0,205.0,,,,
Abongo Humphrey,Orthodox,71.0,205.0,,,,
Bubba Bush,Orthodox,72.0,185.0,,,,
Garreth McLellan,Southpaw,73.0,185.0,72.0,,,
Kevin Casey,Southpaw,71.0,185.0,77.0,,,
Austin Hubbard,Orthodox,61.0,155.0,71.0,,,
Makoto Takimoto,Southpaw,67.0,205.0,,,,
Dong Sik Yoon,Orthodox,72.0,185.0,,,,
Masanori Suda,Orthodox,69.0,183.0,,,,
Ryuta Sakurai,Orthodox,67.0,183.0,,,,
Todd Butler,Southpaw,73.0,200.0,,,,
Goldman Butler,Orthodox,,,,,,
Wes Shivers,Orthodox,80.0,,,,,
Jesse Butler,Orthodox,61.0,135.0,73.0,,,
JP Buys,Orthodox,65.0,135.0,67.0,,,
Jacob Silva,Orthodox,65.0,125.0,67.0,,,
Joby Sanchez,Orthodox,66.0,135.0,68.0,,,
Francis Marshall,Orthodox,69.0,145.0,72.0,,,
Connor Matthews,Switch,68.0,145.0,71.0,,,
Kaleio Romero,Switch,61.0,145.0,69.0,,,
Charles Byrd,Orthodox,61.0,185.0,73.0,,,
Maki Pitolo,Orthodox,61.0,185.0,75.0,,,
John Phillips,Southpaw,71.0,185.0,75.0,,,
Randall Wallace,Orthodox,71.0,185.0,73.0,,,
Jamie Pickett,Orthodox,74.0,185.0,80.0,,,
Steve Byrnes,Orthodox,72.0,170.0,,,,
Michael Byrnes,Orthodox,71.0,155.0,,,,
Dave Zitanick,Orthodox,,170.0,,,,
Yan Cabral,Orthodox,71.0,155.0,73.0,,,
Reza Madadi,Orthodox,71.0,155.0,73.0,,,
Johnny Case,Orthodox,61.0,155.0,72.0,,,
Zak Cummings,Southpaw,72.0,205.0,75.0,,,
David Mitchell,Orthodox,72.0,170.0,75.0,,,
Alvin Cacdac,Orthodox,66.0,125.0,,,,
Jose Palacios,Orthodox,69.0,145.0,,,,
Evan Esguerra,Orthodox,,145.0,,,,
Bobby Sanchez,Orthodox,67.0,155.0,,,,
Casey Olson,Orthodox,67.0,145.0,,,,
SeungWoo Choi,Orthodox,72.0,145.0,74.0,,,
Kevin Croom,Orthodox,71.0,135.0,73.0,,,
Austin Springer,Orthodox,68.0,145.0,71.0,,,
Kron Gracie,Southpaw,69.0,145.0,70.0,,,
Wang Guan,Orthodox,69.0,145.0,71.0,,,
Rolando Dy,Orthodox,68.0,145.0,69.0,,,
Yair Rodriguez,Orthodox,71.0,145.0,71.0,,,
Masio Fullen,Orthodox,61.0,145.0,70.0,,,
Francisco Rivera,Orthodox,68.0,135.0,70.0,,,
Masanori Kanehara,Orthodox,67.0,135.0,67.0,,,
Roland Delorme,Orthodox,69.0,135.0,71.0,,,
Kyung Ho Kang,Orthodox,69.0,135.0,73.0,,,
Motonobu Tezuka,Southpaw,67.0,135.0,,,,
Edwin Figueroa,Orthodox,67.0,135.0,69.0,,,
Mackens Semerzier,Orthodox,69.0,145.0,72.0,,,
Vince Cachero,Orthodox,66.0,145.0,68.0,,,
Priscila Cachoeira,Orthodox,67.0,135.0,65.0,,,
Joselyne Edwards,Orthodox,68.0,135.0,70.0,,,
Josiane Nunes,Southpaw,62.0,135.0,67.0,,,
Valentina Shevchenko,Southpaw,65.0,125.0,66.0,,,
Travis Calanoc,Orthodox,68.0,145.0,,,,
Thomas Longacre,Orthodox,69.0,145.0,,,,
Lucas Caldas,Orthodox,68.0,155.0,70.0,,,
Magomed Zaynukov,Orthodox,61.0,155.0,68.0,,,
Carlos Calderon,Southpaw,71.0,145.0,71.0,,,
Alberto Montes,Orthodox,67.0,145.0,69.0,,,
Nicolle Caliari,Orthodox,63.0,125.0,62.0,,,
Carli Judice,Southpaw,67.0,125.0,68.0,,,
Corinne Laframboise,Orthodox,64.0,125.0,65.0,,,
Loopy Godinez,Orthodox,62.0,115.0,61.0,,,
Nina Nunes,Orthodox,65.0,125.0,64.0,,,
Marina Rodriguez,Orthodox,66.0,115.0,65.0,,,
Cortney Casey,Orthodox,67.0,125.0,67.0,,,
Carla Esparza,Orthodox,61.0,115.0,63.0,,,
Joanne Wood,Orthodox,66.0,125.0,65.0,,,
Amanda Cooper,Switch,63.0,115.0,64.0,,,
Joe Camacho,Orthodox,69.0,155.0,,,,
Geoff Neal,Southpaw,71.0,170.0,75.0,,,
Li Jingliang,Orthodox,72.0,170.0,71.0,,,
Lucas Camacho,Orthodox,76.0,265.0,80.0,,,
Mario Pinto,Orthodox,77.0,265.0,79.0,,,
Fabricio Camoes,Orthodox,61.0,155.0,71.0,,,
Melvin Guillard,Orthodox,69.0,155.0,71.0,,,
Torrance Taylor,Orthodox,67.0,155.0,,,,
Chris Camozzi,Orthodox,74.0,185.0,75.0,,,
Tom Watson,Orthodox,73.0,185.0,73.0,,,
Bruno Santos,Orthodox,69.0,185.0,,,,
Luiz Cane,Southpaw,74.0,185.0,77.0,,,
Nick Catone,Southpaw,72.0,185.0,72.0,,,
Dustin Jacoby,Orthodox,75.0,205.0,76.0,,,
Francis Carmont,Orthodox,75.0,205.0,78.0,,,
Dongi Yang,Southpaw,61.0,185.0,73.0,,,
James Hammortree,Orthodox,75.0,185.0,,,,
Mike Campbell,Southpaw,69.0,155.0,,,,
Danillo Villefort,Orthodox,73.0,185.0,,,,
Thomas Campbell,Orthodox,,,,,,
Jeremy Wallace,Orthodox,69.0,,,,,
Cody Floyd,Orthodox,,,,,,
Shane Campbell,Orthodox,72.0,155.0,71.0,,,
Felipe Silva,Orthodox,72.0,155.0,77.0,,,
James Krause,Orthodox,74.0,170.0,73.0,,,
Elias Silverio,Orthodox,71.0,155.0,73.0,,,
Charlie Campbell,Orthodox,72.0,155.0,72.0,,,
Alex Reyes,Orthodox,71.0,155.0,73.0,,,
Kitt Campbell,Orthodox,73.0,170.0,73.0,,,
YunSeong Jang,Orthodox,72.0,170.0,72.0,,,
Shogo Sato,Southpaw,67.0,170.0,66.0,,,
Kurtis Campbell,Switch,69.0,145.0,72.0,,,
Demba Seck,Orthodox,73.0,145.0,74.0,,,
John Campetella,Orthodox,69.0,235.0,,,,
Wagner Campos,Southpaw,66.0,145.0,,,,
Will Campuzano,Orthodox,69.0,125.0,70.0,,,
Nick Pace,Orthodox,67.0,135.0,68.0,,,
Coty Wheeler,Orthodox,66.0,135.0,67.0,,,
Nicolae Negumereanu,Orthodox,72.0,205.0,78.0,,,
Fabio Cherant,Southpaw,73.0,205.0,74.0,,,
Chico Camus,Orthodox,66.0,125.0,66.0,,,
Chris Holdsworth,Orthodox,71.0,135.0,,,,
Yaotzin Meza,Orthodox,69.0,145.0,71.0,,,
Dustin Kimura,Orthodox,67.0,135.0,71.0,,,
Dustin Pague,Orthodox,69.0,135.0,74.0,,,
Carlos Candelario,Southpaw,68.0,125.0,68.0,,,
Jake Hadley,Southpaw,67.0,135.0,70.0,,,
Tatsuro Taira,Orthodox,67.0,125.0,70.0,,,
Ronaldo Candido,Southpaw,66.0,125.0,,,,
Stanislav Nedkov,Orthodox,71.0,205.0,71.0,,,
Cyrille Diabate,Southpaw,78.0,205.0,81.0,,,
Steve Cantwell,Orthodox,74.0,185.0,75.0,,,
Jason Lambert,Orthodox,75.0,185.0,75.0,,,
Randy Costa,Switch,69.0,135.0,73.0,,,
Kris Moutinho,Southpaw,67.0,135.0,68.0,,,
Mana Martinez,Orthodox,61.0,135.0,70.0,,,
Batgerel Danaa,Orthodox,67.0,135.0,70.0,,,
Diego Rivas,Orthodox,68.0,145.0,69.0,,,
Hugo Viana,Orthodox,66.0,135.0,67.0,,,
Michael Page,Switch,75.0,185.0,79.0,,,
Gregory Rodrigues,Orthodox,75.0,185.0,75.0,,,
Marvin Vettori,Southpaw,72.0,185.0,74.0,,,
Dominick Reyes,Southpaw,76.0,205.0,77.0,,,
Nick Roehrick,Orthodox,74.0,205.0,,,,
Jose Canseco,Orthodox,76.0,240.0,,,,
Hong Man Choi,Orthodox,86.0,330.0,,,,
Cody Canterbury,Orthodox,68.0,155.0,,,,
Ben Holscher,Orthodox,71.0,155.0,,,,
Bo Cantrell,Orthodox,74.0,235.0,,,,
Kevin Ferguson,Orthodox,74.0,235.0,77.0,,,
Riki Fukuda,Southpaw,72.0,185.0,73.0,,,
Mike Massenzio,Southpaw,74.0,185.0,73.0,,,
Razak Al-Hassan,Orthodox,74.0,205.0,,,,
Tim McKenzie,Orthodox,72.0,185.0,74.0,,,
Justin McElfresh,Orthodox,78.0,205.0,,,,
Phil Caracappa,Orthodox,68.0,135.0,70.0,,,
Ricky Steele,Orthodox,69.0,135.0,74.0,,,
Frank Caracci,Orthodox,,,,,,
Laverne Clark,Orthodox,71.0,170.0,,,,
Gina Carano,Orthodox,68.0,145.0,,,,
Kelly Kobold,Orthodox,66.0,135.0,,,,
Kaitlin Young,Orthodox,69.0,135.0,,,,
Tonya Evinger,Orthodox,67.0,135.0,70.0,,,
Julie Kedzie,Orthodox,65.0,135.0,,,,
Elaina Maxwell,Orthodox,68.0,145.0,,,,
Rosi Sexton,Orthodox,63.0,135.0,,,,
Leiticia Pestova,Orthodox,66.0,135.0,,,,
Dos Caras Jr.,Orthodox,76.0,225.0,,,,
Dustin Neace,Orthodox,69.0,145.0,69.0,,,
Mark Hominick,Orthodox,68.0,145.0,68.0,,,
Alex Zuniga,Orthodox,,145.0,,,,
Phil Cardella,Orthodox,71.0,155.0,,,,
Ed Ratcliff,Orthodox,61.0,155.0,71.0,,,
Edgar Cardenas,Orthodox,,145.0,,,,
Rolando Perez,Orthodox,68.0,135.0,,,,
Iliarde Santos,Orthodox,65.0,125.0,67.0,,,
Josh Ferguson,Orthodox,65.0,125.0,,,,
Michael McDonald,Orthodox,69.0,135.0,70.0,,,
Rafael Rebello,Orthodox,65.0,135.0,67.0,,,
Andrew Valladerez,Orthodox,,135.0,,,,
Rafael Carino,Orthodox,80.0,245.0,,,,
Matt Andersen,Southpaw,74.0,230.0,,,,
Don Carlo-Clauss,Orthodox,,170.0,,,,
Sam Oropeza,Orthodox,74.0,170.0,,,,
Jack Marshman,Orthodox,72.0,185.0,73.0,,,
Eric Spicely,Orthodox,73.0,185.0,73.0,,,
Leonardo Guimaraes,Orthodox,72.0,185.0,,,,
Eddie Gordon,Orthodox,72.0,185.0,76.0,,,
Spike Carlyle,Switch,68.0,145.0,71.0,,,
Aalon Cruz,Switch,72.0,145.0,78.0,,,
Tom Lawlor,Southpaw,72.0,205.0,74.0,,,
Karlos Vemola,Orthodox,72.0,185.0,75.0,,,
Liz Carmouche,Orthodox,66.0,125.0,66.0,,,
Lucie Pudilova,Orthodox,68.0,125.0,67.0,,,
Lauren Murphy,Orthodox,65.0,125.0,67.0,,,
Jan Finney,Orthodox,68.0,135.0,,,,
Colleen Schneider,Orthodox,,135.0,,,,
Ryan LaFlare,Southpaw,73.0,170.0,74.0,,,
Kenny Robertson,Orthodox,61.0,170.0,74.0,,,
Ariane Carnelossi,Orthodox,62.0,115.0,61.0,,,
Talita Alencar,Orthodox,61.0,115.0,58.0,,,
Piera Rodriguez,Orthodox,63.0,115.0,63.0,,,
Istela Nunes,Orthodox,64.0,115.0,66.0,,,
Liang Na,Orthodox,65.0,125.0,67.0,,,
Angela Hill,Orthodox,63.0,115.0,64.0,,,
Michelle Montague,Southpaw,69.0,135.0,68.0,,,
Ivana Petrovic,Southpaw,68.0,125.0,70.0,,,
Mabelly Lima,Orthodox,62.0,135.0,,,,
Tim Caron,Orthodox,73.0,185.0,,,,
Jordan Williams,Southpaw,73.0,185.0,75.0,,,
Clayton Carpenter,Orthodox,66.0,125.0,66.0,,,
Tagir Ulanbekov,Southpaw,67.0,125.0,70.0,,,
Juancamilo Ronderos,Southpaw,63.0,125.0,64.0,,,
Edgar Chairez,Orthodox,67.0,125.0,71.0,,,
Cain Carrizosa,Orthodox,68.0,155.0,,,,
Leonardo Mafra,Orthodox,61.0,155.0,70.0,,,
Jonny Carson,Orthodox,61.0,155.0,,,,
Kenny Giddens,Orthodox,71.0,155.0,,,,
Scott Carson,Orthodox,74.0,215.0,,,,
Herschel Walker,Orthodox,73.0,215.0,,,,
Shonie Carter,Southpaw,61.0,170.0,,,,
Marcus Davis,Southpaw,61.0,170.0,70.0,,,
Nate Quarry,Open Stance,72.0,185.0,72.0,,,
Matt Serra,Orthodox,66.0,170.0,68.0,,,
Adrian Serrano,Orthodox,68.0,170.0,,,,
Brad Gumm,Orthodox,71.0,170.0,,,,
Jack Cartwright,Orthodox,69.0,135.0,68.0,,,
Bruno Carvalho,Orthodox,68.0,154.0,,,,
Rodrigo Damm,Orthodox,67.0,155.0,71.0,,,
Shane Carwin,Orthodox,74.0,265.0,80.0,,,
Neil Wain,Orthodox,61.0,242.0,,,,
Christian Wellisch,Orthodox,74.0,234.0,77.0,,,
Carlton Jones,Orthodox,73.0,225.0,,,,
Francisco Trevino,Orthodox,69.0,155.0,70.0,,,
Frankie Perez,Orthodox,71.0,155.0,73.0,,,
Kazuki Tokudome,Southpaw,71.0,155.0,73.0,,,
Chad Vance,Orthodox,72.0,185.0,,,,
Antonina Shevchenko,Southpaw,68.0,125.0,67.0,,,
Michelle Waterson-Gomez,Orthodox,63.0,115.0,62.0,,,
Felice Herrig,Orthodox,64.0,115.0,65.0,,,
Jessica Aguilar,Orthodox,63.0,115.0,63.0,,,
Claudia Gadelha,Orthodox,64.0,115.0,63.0,,,
Randa Markos,Orthodox,64.0,115.0,63.0,,,
Cristina Stanciu,Orthodox,63.0,115.0,,,,
Seo Hee Ham,Southpaw,62.0,115.0,62.0,,,
Brandon Cash,Orthodox,77.0,255.0,,,,
John Devine,Orthodox,,,,,,
Bendy Casimir,Southpaw,65.0,145.0,,,,
Dwayne Cason,Orthodox,61.0,212.0,,,,
Houston Dorr,Orthodox,73.0,210.0,,,,
Joe Cason,Orthodox,75.0,205.0,,,,
John Castaneda,Switch,66.0,135.0,71.0,,,
Nathaniel Wood,Orthodox,66.0,145.0,69.0,,,
Cheyden Leialoha,Orthodox,68.0,135.0,73.0,,,
Eric Castile,Orthodox,68.0,145.0,,,,
Matt Pedro,Orthodox,,,,,,
Paul Sass,Orthodox,72.0,155.0,73.0,,,
John Cholish,Orthodox,71.0,155.0,74.0,,,
Jacob Volkmann,Southpaw,69.0,155.0,71.0,,,
Will Kerr,Orthodox,61.0,155.0,69.0,,,
Raul Castillo,Orthodox,71.0,185.0,,,,
Yancy Medeiros,Orthodox,61.0,155.0,75.0,,,
Brandon Michaels,Orthodox,69.0,185.0,,,,
Andrew Montanez,Orthodox,,185.0,,,,
Jenna Castillo,Orthodox,62.0,125.0,,,,
Charlene Gellner,Orthodox,62.0,125.0,,,,
Tim Catalfo,Orthodox,71.0,235.0,,,,
Tom Erikson,Orthodox,75.0,280.0,,,,
TJ Waldburger,Orthodox,71.0,170.0,75.0,,,
Tim Credeur,Orthodox,75.0,185.0,75.0,,,
Derek Downey,Orthodox,73.0,185.0,,,,
Billy Evangelista,Orthodox,68.0,155.0,68.0,,,
Nate Mohr,Orthodox,69.0,155.0,72.0,,,
Isaac Vallie-Flagg,Orthodox,68.0,155.0,70.0,,,
Thiago Silva,Orthodox,74.0,205.0,74.0,,,
Mike Kyle,Orthodox,76.0,205.0,77.0,,,
Travis Galbraith,Orthodox,72.0,170.0,,,,
Wayne Cole,Orthodox,73.0,205.0,,,,
John Doyle,Orthodox,71.0,205.0,,,,
Nora Cornolle,Orthodox,67.0,135.0,67.0,,,
Zarah Fairn,Orthodox,68.0,135.0,72.0,,,
Igor Cavalcanti,Orthodox,71.0,170.0,79.0,,,
Seokhyeon Ko,Southpaw,61.0,170.0,71.0,,,
Jared Hamman,Orthodox,75.0,185.0,75.0,,,
Yosdenis Cedeno,Orthodox,68.0,155.0,69.0,,,
Cody Pfister,Orthodox,61.0,155.0,73.0,,,
Ernest Chavez,Orthodox,68.0,145.0,70.0,,,
Merab Dvalishvili,Orthodox,66.0,135.0,68.0,,,
Wilson Reis,Southpaw,64.0,125.0,65.0,,,
Adam Cella,Orthodox,74.0,170.0,,,,
Tor Troeng,Orthodox,74.0,185.0,,,,
Vinicius Cenci,Orthodox,73.0,155.0,74.0,,,
Abdul Rakhman Yakhyaev,Orthodox,74.0,205.0,78.0,,,
Julius Walker,Orthodox,76.0,205.0,78.0,,,
Al Iaquinta,Orthodox,61.0,155.0,70.0,,,
Mike Perry,Orthodox,61.0,170.0,71.0,,,
Myles Jury,Orthodox,61.0,145.0,73.0,,,
Adriano Martins,Southpaw,61.0,155.0,72.0,,,
Dennis Siver,Orthodox,66.0,145.0,70.0,,,
Paul Kelly,Orthodox,69.0,155.0,70.0,,,
Chris Horodecki,Orthodox,69.0,155.0,69.0,,,
Kenneth Alexander,Orthodox,69.0,155.0,,,,
Sergio Moraes,Orthodox,72.0,170.0,72.0,,,
CJ Vergara,Orthodox,66.0,125.0,68.0,,,
Daniel Lacerda,Switch,66.0,125.0,70.0,,,
Ansar Chalangov,Orthodox,69.0,170.0,,,,
Josh Koscheck,Orthodox,61.0,170.0,73.0,,,
Alex Chambers,Southpaw,63.0,115.0,63.0,,,
Livinha Souza,Orthodox,63.0,115.0,63.0,,,
Nadia Kassem,Southpaw,65.0,125.0,66.0,,,
Paige VanZant,Orthodox,64.0,115.0,65.0,,,
Kailin Curran,Orthodox,64.0,115.0,65.0,,,
Aisling Daly,Orthodox,62.0,115.0,64.0,,,
Paddy Pimblett,Orthodox,61.0,155.0,73.0,,,
Salvador Woods,Orthodox,71.0,170.0,,,,
Chelsea Chandler,Southpaw,68.0,135.0,68.0,,,
Yana Santos,Orthodox,66.0,135.0,68.0,,,
Norma Dumont,Orthodox,67.0,135.0,67.0,,,
Eduardo Chapolin,Orthodox,67.0,125.0,67.0,,,
An Tuan Ho,Switch,66.0,125.0,66.0,,,
Donnie Chappell,Southpaw,71.0,178.0,,,,
Tony Fryklund,Orthodox,72.0,185.0,,,,
Kevin Rosier,Orthodox,76.0,275.0,,,,
Morgan Charriere,Orthodox,68.0,145.0,69.0,,,
Melquizael Costa,Southpaw,61.0,145.0,71.0,,,
Gabriel Miranda,Orthodox,71.0,145.0,71.0,,,
Chepe Mariscal,Orthodox,67.0,145.0,69.0,,,
Manolo Zecchini,Orthodox,68.0,145.0,68.0,,,
Jeisla Chaves,Orthodox,66.0,125.0,68.0,,,
Sofia Montenegro,Orthodox,66.0,125.0,67.0,,,
Ricardo Ramos,Orthodox,69.0,145.0,72.0,,,
Jared Gordon,Orthodox,69.0,155.0,68.0,,,
Albert Cheng,Orthodox,71.0,170.0,,,,
Anying Wang,Orthodox,72.0,170.0,,,,
Mark Cherico,Orthodox,67.0,145.0,69.0,,,
Ketlen Vieira,Orthodox,68.0,135.0,68.0,,,
Raquel Pennington,Orthodox,67.0,135.0,67.0,,,
Shanna Young,Orthodox,67.0,125.0,65.0,,,
Mitch Clarke,Orthodox,61.0,155.0,73.0,,,
Colton Smith,Orthodox,72.0,155.0,71.0,,,
Anton Kuivanen,Orthodox,68.0,155.0,72.0,,,
Kevin Vallejos,Switch,67.0,145.0,68.0,,,
Jamey Simmons,Orthodox,66.0,135.0,70.0,,,
Irwin Rivera,Southpaw,66.0,135.0,67.0,,,
Rhys McKee,Orthodox,74.0,170.0,78.0,,,
Sako Chivitchian,Orthodox,71.0,155.0,,,,
Kyle Watson,Southpaw,72.0,155.0,,,,
Mu Bae Choi,Orthodox,74.0,230.0,,,,
Paulo Cesar Silva,Orthodox,89.0,385.0,,,,
Yoshihisa Yamamoto,Southpaw,74.0,220.0,,,,
Yusuke Imamura,Orthodox,68.0,220.0,,,,
Dooho Choi,Orthodox,61.0,145.0,70.0,,,
Juan Manuel Puig,Orthodox,69.0,145.0,,,,
Steve Garcia,Southpaw,72.0,145.0,75.0,,,
Jarno Errens,Orthodox,71.0,145.0,73.0,,,
Michael Trizano,Orthodox,71.0,145.0,71.0,,,
Suman Mokhtarian,Orthodox,68.0,145.0,72.0,,,
Gavin Tucker,Southpaw,66.0,145.0,66.0,,,
SeungGuk Choi,Orthodox,66.0,125.0,64.0,,,
Jiniushiyue,Southpaw,66.0,125.0,68.0,,,
Sumit Kumar,Orthodox,65.0,125.0,66.0,,,
Qiu Lun,Southpaw,68.0,125.0,66.0,,,
Rama Supandhi,Southpaw,65.0,125.0,66.0,,,
Mark Choinski,Orthodox,68.0,155.0,69.0,,,
MarQuel Mederos,Orthodox,61.0,155.0,69.0,,,
Gleison Tibau,Southpaw,61.0,155.0,71.0,,,
Marc Stevens,Orthodox,69.0,155.0,,,,
Andrews Nakahara,Orthodox,73.0,185.0,,,,
Antonio Schembri,Orthodox,69.0,205.0,,,,
Carlos Newton,Orthodox,69.0,170.0,,,,
Will Chope,Switch,76.0,145.0,,,,
Cody Chovancek,Switch,68.0,135.0,67.0,,,
Raphael Uchegbu,Orthodox,69.0,135.0,73.0,,,
Bojan Mihajlovic,Orthodox,71.0,205.0,73.0,,,
Henrique da Silva,Orthodox,75.0,205.0,76.0,,,
Kevin Christian,Orthodox,79.0,205.0,80.0,,,
Francesco Mazzeo,Orthodox,75.0,205.0,75.0,,,
Dan Christison,Orthodox,80.0,265.0,,,,
Brad Imes,Orthodox,79.0,265.0,,,,
Anthony Christodoulou,Orthodox,69.0,155.0,,,,
Scott Holtzman,Orthodox,69.0,155.0,69.0,,,
Murad Chunkaiev,Orthodox,71.0,185.0,,,,
Mike Ciesnolevicz,Orthodox,72.0,235.0,,,,
Neil Grove,Orthodox,78.0,265.0,,,,
Mallory Martin,Orthodox,64.0,115.0,63.0,,,
Mariya Agapova,Southpaw,66.0,125.0,68.0,,,
Mackenzie Dern,Orthodox,64.0,115.0,63.0,,,
Jodie Esquibel,Orthodox,61.0,115.0,64.0,,,
Polyana Viana,Orthodox,65.0,115.0,67.0,,,
Branko Cikatic,Orthodox,73.0,215.0,,,,
Maurice Smith,Orthodox,74.0,221.0,,,,
Nikolajus Cilkinas,Orthodox,,,,,,
Misha Cirkunov,Orthodox,75.0,205.0,77.0,,,
Alex Nicholson,Orthodox,76.0,185.0,77.0,,,
Daniel Jolly,Orthodox,73.0,205.0,75.0,,,
Frank Trigg,Southpaw,69.0,170.0,71.0,,,
Fabiano Iha,Orthodox,68.0,155.0,,,,
Koji Oishi,Orthodox,68.0,170.0,,,,
Josh Stuart,Orthodox,69.0,160.0,,,,
Scott Harper,Orthodox,72.0,185.0,,,,
Dominic Clark,Orthodox,61.0,155.0,,,,
David Douglas,Orthodox,71.0,155.0,,,,
Heather Clark,Orthodox,66.0,115.0,64.0,,,
Bec Rawlings,Orthodox,66.0,125.0,64.0,,,
Da Woon Jung,Orthodox,76.0,205.0,78.0,,,
Azamat Murzakanov,Southpaw,61.0,205.0,71.0,,,
Dequan Townsend,Orthodox,75.0,205.0,79.0,,,
Darko Stosic,Orthodox,72.0,205.0,76.0,,,
Mike Rodriguez,Southpaw,76.0,205.0,82.0,,,
Josh Stansbury,Orthodox,74.0,205.0,74.0,,,
