name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Igor Gracie,Orthodox,,,,,,,No Nickname,
John Salgado,Orthodox,,,,,,,Greco,
Luke Riley,Orthodox,,,69.0,,,,No Nickname,Featherweight
Steven Graham,Orthodox,,,,,,,No Nickname,Heavyweight
Dmitri Stepanov,Orthodox,,,,,,,No Nickname,Heavyweight
Chris Yee,Orthodox,,,,,,,No Nickname,
Carlo Prater,Switch,,,72.0,,,,Neo,Welterweight
Julio Paulino,Orthodox,,,,,,,The Dominican Demon,Welterweight
Ramon Taveras,Southpaw,,,70.0,,,,The Savage,Bantamweight
Grigory Popov,Switch,,,68.0,,,,No Nickname,Bantamweight
Damian Stasiak,Orthodox,,,70.0,,,,Webster,Bantamweight
Dwight Grant,Switch,,,76.0,,,,The Body Snatcher,Welterweight
Sergey Khandozhko,Orthodox,,,74.0,,,,Honda,Welterweight
Carlo Pedersoli Jr.,Southpaw,,,75.0,,,,Semento,Welterweight
Tyler Hill,Switch,,,,,,,No Nickname,
Saimon Oliveira,Orthodox,,,72.0,,,,No Nickname,Bantamweight
Brett Johns,Orthodox,,,71.0,,,,The Pikey,Bantamweight
Ray Rodriguez,Orthodox,,,70.0,,,,The Judge,Bantamweight
Shelton Graves,Southpaw,,,76.0,,,,The Gravedigger,
Everett Sims,Southpaw,,,77.0,,,,Sexual Chocolate,
James Gray,Orthodox,,,,,,,The Phenom,
Kevin Gray,Orthodox,,,67.0,,,,Pocket Herc,
Sam Greco,Orthodox,,,,,,,No Nickname,
Mauricio Ruffy,Orthodox,,,75.0,,,,No Nickname,Lightweight
James Reese,Orthodox,,,,,,,JP,
Charon Spain,Orthodox,,,,,,,No Nickname,
Ian Machado Garry,Orthodox,,,74.0,,,,The Future,Welterweight
Edson Silva,Orthodox,,,,,,,Paredao,
Zelim Imadaev,Orthodox,,,76.0,,,,No Nickname,Welterweight
Luis Saldana,Orthodox,,,73.0,,,,No Nickname,Featherweight
Maurice Mitchell,Orthodox,,,,,,,The AK Kid,
Bobby Lashley,Orthodox,,,78.0,,,,No Nickname,
Cameron Smotherman,Orthodox,,,69.0,,,,The Baby-Faced Killa,Bantamweight
Chuck Grigsby,Orthodox,,,,,,,The Reverend,
Rodrigo Gripp de Sousa,Orthodox,,,,,,,Riscado,
Garrett Gross,Orthodox,,,,,,,No Nickname,
Jake Rosholt,Orthodox,,,,,,,No Nickname,Middleweight
Chris Price,Southpaw,,,,,,,The Exorcist,Middleweight
Claudio Puelles,Southpaw,,,72.0,,,,Prince of Peru,Lightweight
Davi Ramos,Orthodox,,,70.0,,,,Tasmanian Devil,Lightweight
Abner Lloveras,Orthodox,,,,,,,Skullman,Lightweight
Brendan O'Reilly,Orthodox,,,69.0,,,,Badger,Welterweight
Chris Indich,Orthodox,,,,,,,No Nickname,Welterweight
Dale Hartt,Orthodox,,,69.0,,,,No Nickname,Lightweight
Justin James,Orthodox,,,,,,,No Nickname,Lightweight
Joe Martin,Orthodox,,,,,,,No Nickname,
Jason Guida,Orthodox,,,,,,,No Nickname,
Ronys Torres,Orthodox,,,,,,,No Nickname,Lightweight
Gabe Ruediger,Orthodox,,,,,,,Godzilla,Lightweight
Chris Guillen,Orthodox,,,,,,,No Nickname,
Hyun Gyu Lim,Orthodox,,,77.0,,,,The Ace,Welterweight
Dan Stittgen,Orthodox,,,,,,,The Anvil,Welterweight
Mark Holst,Orthodox,,,,,,,Boots,Lightweight
John Gunther,Orthodox,,,72.0,,,,The Machine,Lightweight
Allan Zuniga,Orthodox,,,70.0,,,,Tigre,Lightweight
Billy Vaughan,Orthodox,,,,,,,No Nickname,
John Halverson,Southpaw,,,,,,,The Hurricane,Lightweight
Diego Saraiva,Orthodox,,,,,,,The Octopus,Lightweight
Danny Abbadi,Orthodox,,,,,,,The Assassin,Lightweight
Luis Gurule,Orthodox,,,64.0,,,,Grim,Flyweight
Gugun Gusman,Orthodox,,,68.0,,,,The Tiger,
Andre Gusmao,Orthodox,,,,,,,No Nickname,Light Heavyweight
Pat Pytlik,Orthodox,,,73.0,,,,No Nickname,
Horacio Gutierrez,Orthodox,,,,,,,The Punisher,Featherweight
Vince Morales,Orthodox,,,70.0,,,,Vandetta,Bantamweight
Ryan MacDonald,Switch,,,71.0,,,,Main Event,Bantamweight
Mando Gutierrez,Southpaw,,,70.0,,,,El Toro,
Mike Guymon,Orthodox,,,74.0,,,,The Joker,Welterweight
Yoshiyuki Yoshida,Southpaw,,,70.0,,,,Zenko,Welterweight
Chelsea Hackett,Switch,,,66.0,,,,Hammer,
Joe Son,Orthodox,,,,,,,No Nickname,Open Weight
Emmanuel Yarborough,Open Stance,,,,,,,No Nickname,Open Weight
Mitch Raposo,Switch,,,64.0,,,,No Nickname,Flyweight
Steve Hadsel,Orthodox,,,,,,,No Nickname,
Taylor Roberts,Orthodox,,,,,,,No Nickname,
Marcin Held,Orthodox,,,71.0,,,,No Nickname,Lightweight
Theo Haig,Orthodox,,,77.0,,,,No Nickname,
Cezary Oleksiejczuk,Southpaw,,,75.0,,,,No Nickname,
Yazan Hajeh,Orthodox,,,,,,,Yazzle Dazzle,
Matt Sayles,Orthodox,,,68.0,,,,No Nickname,Featherweight
Stoney Hale,Orthodox,,,,,,,The Skuller,
Gerric Hayes,Orthodox,,,,,,,No Nickname,
Felix Lee Mitchell,Orthodox,,,,,,,No Nickname,
Koji Kitao,Southpaw,,,,,,,No Nickname,Open Weight
Paul Varelans,Orthodox,,,,,,,The Polar Bear,Open Weight
Harold Howard,Orthodox,,,,,,,No Nickname,Open Weight
Ron Stallings,Southpaw,,,75.0,,,,The Choir Boy,Middleweight
Danielle Taylor,Orthodox,,,60.0,,,,Dynamite,Women's Strawweight
Frank Hamaker,Orthodox,,,,,,,No Nickname,
Thaddeus Luster,Orthodox,,,,,,,No Nickname,Open Weight
Roger Hollett,Orthodox,,,,,,,The Hulk,Light Heavyweight
Reese Andy,Orthodox,,,,,,,Riptide,Light Heavyweight
Rex Holman,Southpaw,,,,,,,Big Dog,Light Heavyweight
Ruan Potts,Orthodox,,,75.0,,,,Fangzz,Heavyweight
CJ Hamilton,Switch,,,68.0,,,,The Autobot,
Michael Kuiper,Orthodox,,,73.0,,,,No Nickname,Middleweight
Jason Ireland,Southpaw,,,,,,,The Irish Tornado,
Landon Quinones,Southpaw,,,70.0,,,,The Lone Wolf,Lightweight
Shin Haraguchi,Switch,,,68.0,,,,No Nickname,
Zhu Kangjie,Orthodox,,,70.0,,,,No Nickname,
JunYoung Hong,Orthodox,,,69.0,,,,Drunken Red,
Windri Patilima,Southpaw,,,71.0,,,,No Nickname,
Mike Wessel,Orthodox,,,,,,,Juggernaut,Heavyweight
Colin Robinson,Orthodox,,,,,,,Big C,Heavyweight
Sherman Pendergarst,Orthodox,,,,,,,The Tank,Heavyweight
George Hardwick,Orthodox,,,72.0,,,,King,
Abdul-Kareem Al-Selwady,Orthodox,,,69.0,,,,Pride of Palestine,Lightweight
Brogan Walker,Switch,,,67.0,,,,The Bear,Women's Flyweight
Juliana Miller,Orthodox,,,66.0,,,,Killer,Women's Flyweight
Bea Malecki,Orthodox,,,74.0,,,,No Nickname,Women's Bantamweight
Ben Sosoli,Southpaw,,,72.0,,,,Combat Wombat,Heavyweight
Baru Harn,Orthodox,,,,,,,Seiryu,
Gerry Harris,Orthodox,,,,,,,No Nickname,Open Weight
Mario Miranda,Orthodox,,,74.0,,,,No Nickname,Middleweight
John Salter,Southpaw,,,74.0,,,,No Nickname,Middleweight
Shavkat Rakhmonov,Orthodox,,,77.0,,,,Nomad,Welterweight
Kayla Harrison,Southpaw,,,66.0,,,,No Nickname,Women's Bantamweight
Luke Hartwig,Orthodox,,,,,,,No Nickname,
Eric Magana,Orthodox,,,,,,,No Nickname,
Hidehiko Hasegawa,Orthodox,,,,,,,No Nickname,
Chris Haseman,Orthodox,,,,,,,The Hammer,Light Heavyweight
Takayo Hashi,Orthodox,,,,,,,No Nickname,
Tomohiko Hashimoto,Orthodox,,,,,,,No Nickname,
Justin Haskins,Orthodox,,,,,,,No Nickname,
Hayder Hassan,Orthodox,,,,,,,Hulk,Welterweight
Ryan Keenan,Orthodox,,,,,,,No Nickname,
Ahmad Hassanzada,Orthodox,,,75.0,,,,Lion of the Ring,
Dylan Mantello,Orthodox,,,73.0,,,,The Quiet Man,
Daiki Hata,Orthodox,,,,,,,DJ Taiki,
Pascal Krauss,Orthodox,,,,,,,Panzer,Welterweight
Kris McCray,Orthodox,,,76.0,,,,Savage,Welterweight
Ikram Aliskerov,Southpaw,,,76.0,,,,No Nickname,Middleweight
Justin Hawes,Orthodox,,,,,,,The Hawk,
Justin Levens,Orthodox,,,,,,,The Executioner,Middleweight
Chris Hawk,Orthodox,,,,,,,No Nickname,
Del Hawkins,Orthodox,,,,,,,The Filipino Delight,
Mike Hayes,Orthodox,,,,,,,No Nickname,
Matt Kovacs,Orthodox,,,,,,,300,
Rory Singer,Orthodox,,,77.0,,,,Outburst,Middleweight
Stevie Lynch,Orthodox,,,,,,,No Nickname,Welterweight
Papy Abedi,Southpaw,,,,,,,Makambo,Welterweight
Eric Wisely,Southpaw,,,,,,,Little Lee,Featherweight
Bryan Travers,Orthodox,,,,,,,No Nickname,
Anthony Torres,Orthodox,,,,,,,The Crush,Welterweight
Ryan Healy,Orthodox,,,,,,,The Irish Assassin,
Spencer Hearns,Orthodox,,,,,,,No Nickname,
Chad Sutton,Orthodox,,,,,,,No Nickname,
Renato Sobral,Orthodox,,,75.0,,,,Babalu,Light Heavyweight
Victor Valimaki,Orthodox,,,,,,,The Matrix,Light Heavyweight
Cory Walmsley,Orthodox,,,,,,,Hardcore,Light Heavyweight
Chris Heatherly,Orthodox,,,,,,,Stump,Welterweight
Augusto Montano,Orthodox,,,73.0,,,,Dodger,Welterweight
Yusuke Kasuya,Southpaw,,,,,,,No Nickname,Lightweight
Justin Sumter,Southpaw,,,80.0,,,,No Nickname,
Delson Heleno,Orthodox,,,,,,,Pe De Chumbo,Middleweight
Eric Smith,Southpaw,,,,,,,No Nickname,
Alex Serdyukov,Orthodox,,,74.0,,,,The Russian Crusher,
Cory Hendricks,Switch,,,,,,,No Nickname,Light Heavyweight
Jose Henrique,Orthodox,,,79.0,,,,Canela,
Paulo Henrique,Orthodox,,,69.0,,,,PH,
Rashid Vagabov,Orthodox,,,63.0,,,,Rambo,
Clifford Starks,Orthodox,,,78.0,,,,No Nickname,Middleweight
David Loiseau,Orthodox,,,76.0,,,,The Crow,Middleweight
Noe Hernandez,Orthodox,,,,,,,No Nickname,
Ramiro Hernandez,Orthodox,,,,,,,Junior,Bantamweight
Nohelin Hernandez,Orthodox,,,71.0,,,,Suave,Bantamweight
HyunSung Park,Orthodox,,,66.0,,,,Peace of Mind,Flyweight
Leslie Hernandez,Orthodox,,,64.0,,,,Dora The Destroyer,
Julieta Martinez,Orthodox,,,62.0,,,,The Ninja Ferret,
Alvaro Herrera Mendoza,Orthodox,,,74.0,,,,Chango,Welterweight
Devin Powell,Orthodox,,,73.0,,,,No Nickname,Lightweight
Vernon Ramos Ho,Orthodox,,,,,,,No Nickname,Welterweight
Brock Lesnar,Orthodox,,,81.0,,,,No Nickname,Heavyweight
Hirotaka Yokoi,Orthodox,,,,,,,Kaibatsu-Kun,
Iouri Kotchkine,Orthodox,,,,,,,No Nickname,
Denis Sobolev,Orthodox,,,,,,,No Nickname,
Willie Peeters,Orthodox,,,,,,,No Nickname,
Jon Hess,Orthodox,,,,,,,No Nickname,Open Weight
Andy Anderson,Orthodox,,,,,,,The Hammer,Open Weight
Dylan Andrews,Switch,,,74.0,,,,The Villain,Middleweight
Bristol Marunde,Orthodox,,,75.0,,,,No Nickname,Welterweight
Magno Almeida,Orthodox,,,,,,,No Nickname,
Scott McAfee,Orthodox,,,,,,,No Nickname,
Adam Lynn,Orthodox,,,,,,,No Nickname,
Ricky Turcios,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Anthony Lapsley,Southpaw,,,,,,,The Recipe,Welterweight
Yuya Shirai,Orthodox,,,,,,,No Nickname,
Richie Hightower,Orthodox,,,,,,,The Dirty Samurai,Welterweight
Troy Mandaloniz,Orthodox,,,,,,,Rude Boy,Welterweight
Joe Veres,Orthodox,,,,,,,No Nickname,Lightweight
Alexander Trevino,Orthodox,,,,,,,No Nickname,
Iasmin Lucindo,Orthodox,,,66.0,,,,No Nickname,Women's Strawweight
Ketlen Souza,Orthodox,,,63.0,,,,Esquentadinha,Women's Strawweight
Jiri Prochazka,Orthodox,,,80.0,,,,No Nickname,Light Heavyweight
Alexander Poppeck,Orthodox,,,,,,,No Nickname,
Kailan Hill,Southpaw,,,77.0,,,,No Nickname,
Won Sik Park,Orthodox,,,,,,,Parky,
Motoki Miyazawa,Southpaw,,,,,,,No Nickname,
Matt Hobar,Southpaw,,,70.0,,,,The Crowbar,Bantamweight
Mark Robinson,Orthodox,,,,,,,White Rhino,Heavyweight
Chris Hofmann,Orthodox,,,72.0,,,,No Nickname,
Jeff Newton,Sideways,,,,,,,No Nickname,Light Heavyweight
Guilherme Uriel,Orthodox,,,74.0,,,,Urso,
Will Santiago,Orthodox,,,,,,,The Brown Bomber,
Pat Schilling,Orthodox,,,,,,,Thrilling,Featherweight
Alen Amedovski,Orthodox,,,74.0,,,,No Nickname,Middleweight
Brandon Holmes,Orthodox,,,74.0,,,,No Nickname,
Paddy Holohan,Orthodox,,,69.0,,,,The Hooligan,Flyweight
Darrell Horcher,Southpaw,,,70.0,,,,The Saint,Lightweight
Michael McBride,Orthodox,,,,,,,No Nickname,Lightweight
Sabah Homasi,Orthodox,,,72.0,,,,No Nickname,Welterweight
John Kelly,Orthodox,,,,,,,No Nickname,
Trenell Young,Orthodox,,,,,,,Savant,
Barb Honchak,Orthodox,,,65.0,,,,Little Warrior,Women's Flyweight
Koyomi Matsushima,Orthodox,,,66.0,,,,No Nickname,
SeongChan Hong,Orthodox,,,69.0,,,,Honey Badger,
Yuma Horiuchi,Switch,,,67.0,,,,Ichiban,
Top Noi Kiwram,Southpaw,,,67.0,,,,No Nickname,
Eugene Jackson,Orthodox,,,,,,,The Wolf,Middleweight
Matt Horning,Orthodox,,,,,,,Horndog,
Saeed Hosseini,Orthodox,,,,,,,No Nickname,
Jeff Hougland,Orthodox,,,68.0,,,,Hellbound,Bantamweight
Donny Walker,Orthodox,,,,,,,Eagle Eye,Bantamweight
Roland Payne,Orthodox,,,,,,,No Nickname,Open Weight
Brady Huang,Orthodox,,,69.0,,,,The Kung Fu Warrior,
Max Rohskopf,Orthodox,,,71.0,,,,Rated R,Lightweight
Casey Huffman,Orthodox,,,,,,,Hellbent,
Renato Verissimo,Orthodox,,,,,,,Charuto,Welterweight
Marcelo Aguiar,Orthodox,,,,,,,No Nickname,Welterweight
Valeri Ignatov,Orthodox,,,,,,,No Nickname,Lightweight
Mark Hughes,Southpaw,,,,,,,No Nickname,Middleweight
Stephanie Luciano,Orthodox,,,65.0,,,,Rondinha,Women's Strawweight
Eduardo Torres Caut,Orthodox,,,70.0,,,,Cyborg,
David Hulett,Orthodox,,,,,,,Hollywood,
Bryan Humes,Orthodox,,,,,,,No Nickname,
Harry Hunsucker,Orthodox,,,75.0,,,,The Hurricane,Light Heavyweight
Sean McCorkle,Orthodox,,,81.0,,,,No Nickname,Heavyweight
Harry Moskowitz,Orthodox,,,,,,,Dirty,Heavyweight
In Su Hwang,Orthodox,,,74.0,,,,Legendary,
Paddy McCorry,Switch,,,73.0,,,,No Nickname,
Danilo Marques,Orthodox,,,77.0,,,,No Nickname,Light Heavyweight
Phil Johns,Southpaw,,,,,,,No Nickname,Welterweight
Marius Zaromskis,Orthodox,,,,,,,The Whitemare,
Mikhail Iloukhine,Orthodox,,,,,,,No Nickname,
Atsushi Yamamoto,Orthodox,,,,,,,No Nickname,
Michael Imperato,Switch,,,66.0,,,,No Nickname,
Rui Imura,Southpaw,,,69.0,,,,No Nickname,
Nghiem Van Y,Orthodox,,,68.0,,,,No Nickname,
Richard Walsh,Orthodox,,,73.0,,,,Filthy Rich,Welterweight
Guto Inocente,Orthodox,,,,,,,No Nickname,Light Heavyweight
Virgil Zwicker,Orthodox,,,74.0,,,,RezDog,
Soichi Nishida,Orthodox,,,,,,,No Nickname,
Royce Alger,Orthodox,,,,,,,No Nickname,Middleweight
Egan Inoue,Southpaw,,,,,,,No Nickname,
Minoru Toyonaga,Southpaw,,,,,,,No Nickname,
Takeshi Inoue,Orthodox,,,,,,,Lion,
Koichiro Matsumoto,Orthodox,,,,,,,No Nickname,
Naoki Inoue,Orthodox,,,71.0,,,,No Nickname,Flyweight
Carls John De Tomas,Southpaw,,,71.0,,,,No Nickname,Bantamweight
Travis Johnson,Orthodox,,,,,,,No Nickname,
Issa Isakov,Orthodox,,,70.0,,,,Determinator,
Cristiano Marcello,Orthodox,,,72.0,,,,No Nickname,Lightweight
Jerome LeBanner,Southpaw,,,,,,,No Nickname,
Yuki Ishikawa,Orthodox,,,,,,,No Nickname,
Eiji Ishikawa,Orthodox,,,,,,,No Nickname,
Katsuyori Shibata,Orthodox,,,,,,,No Nickname,
Wallid Ismail,Orthodox,,,,,,,No Nickname,Lightweight
Kuya Ito,Orthodox,,,66.0,,,,Psycho Zombie,
Tomomi Iwama,Orthodox,,,,,,,No Nickname,
Tatsuya Iwasaki,Orthodox,,,,,,,No Nickname,
Yoislandy Izquierdo,Southpaw,,,,,,,Cuba,Lightweight
Hiroshi Izumi,Orthodox,,,,,,,No Nickname,
Mike Seal,Orthodox,,,,,,,Crazy Boy,
Jorge Ortiz,Orthodox,,,,,,,The Naked Man,
Mark Weir,Southpaw,,,,,,,The Wizard,Middleweight
Keith Rockel,Orthodox,,,,,,,Rock,Middleweight
Keiichiro Yamamiya,Southpaw,,,,,,,No Nickname,Middleweight
Kamuela Kirk,Switch,,,75.0,,,,The Jawaiian,Featherweight
Jason Jackson,Orthodox,,,78.0,,,,Jah-Son,
Kyle Stewart,Orthodox,,,76.0,,,,Gunz Up,Welterweight
Andre Soukhamthath,Orthodox,,,70.0,,,,The Asian Sensation,Bantamweight
Eric Jacob,Orthodox,,,,,,,No Nickname,
Richard Jacobi,Orthodox,,,75.0,,,,No Nickname,
Gigo Jara,Orthodox,,,,,,,The Little Animal,
Mike Whitehead,Orthodox,,,,,,,No Nickname,Light Heavyweight
Kerry Schall,Orthodox,,,,,,,Meat Truck,Heavyweight
George Allen,Open Stance,,,,,,,No Nickname,
Philip Preece,Orthodox,,,,,,,No Nickname,
Brock Jardine,Orthodox,,,,,,,The Machine,Welterweight
Josh Jarvis,Orthodox,,,,,,,No Nickname,
Zhang Weili,Switch,,,63.0,,,,Magnum,Women's Strawweight
Brandon Jenkins,Switch,,,71.0,,,,The Human Highlight Reel,Lightweight
Gabriel Santos,Orthodox,,,70.0,,,,Mosquitinho,Featherweight
Don Shainis,Orthodox,,,67.0,,,,Shameless,Featherweight
Emiliano Linares,Orthodox,,,72.0,,,,Golden Bull,
Steve Steinbeiss,Orthodox,,,75.0,,,,The Hooligan,Middleweight
Chan-Mi Jeon,Orthodox,,,,,,,No Nickname,Women's Strawweight
Maciej Jewtuszko,Southpaw,,,,,,,Irokez,Lightweight
Ronald Jhun,Orthodox,,,,,,,The Machine Gun,Welterweight
Baergeng Jieleyisi,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Sebastian Szalay,Orthodox,,,66.0,,,,Seb,
Tokitaka Nakanishi,Orthodox,,,66.0,,,,Toky,
Li Yunfeng,Orthodox,,,68.0,,,,No Nickname,
Shuya Kamikubo,Switch,,,68.0,,,,Stealth,
Jinensibieke Asikeerbai,Orthodox,,,69.0,,,,No Nickname,
KyeungPyo Kim,Orthodox,,,71.0,,,,Redhorse,
Billy Pasulatan,Switch,,,66.0,,,,No Nickname,
Sung Bin Jo,Orthodox,,,72.0,,,,Korean Falcon,Featherweight
Felipe Lima,Orthodox,,,68.0,,,,Jungle Boy,Featherweight
Richie Santiago,Southpaw,,,67.0,,,,The Milford Mauler,
Tommy Speer,Orthodox,,,71.0,,,,No Nickname,Welterweight
Devin Johnson,Orthodox,,,,,,,No Nickname,
Ricky Johnson,Orthodox,,,,,,,No Nickname,
Tyler Toner,Orthodox,,,70.0,,,,No Nickname,Featherweight
Carl Seumanutafa,Orthodox,,,,,,,No Nickname,
Demetrious Johnson,Orthodox,,,66.0,,,,Mighty Mouse,Flyweight
Norifumi Yamamoto,Southpaw,,,66.0,,,,Kid,Bantamweight
Zhang Lipeng,Southpaw,,,71.0,,,,The Warrior,Lightweight
Dashon Johnson,Orthodox,,,,,,,Flyboy,Featherweight
Adam Yandiev,Orthodox,,,74.0,,,,Boroda,Middleweight
Taylor Johnson,Switch,,,74.0,,,,Tombstone,
Chad Johnson,Orthodox,,,80.0,,,,Big Rigg,
Asu Almabayev,Orthodox,,,65.0,,,,Zulfikar,Flyweight
Ramazan Temirov,Orthodox,,,63.0,,,,Temurlan,Flyweight
Azat Maksum,Southpaw,,,70.0,,,,Qazaq,Flyweight
Zhalgas Zhumagulov,Switch,,,66.0,,,,No Nickname,Flyweight
Darion Abbey,Orthodox,,,80.0,,,,No Nickname,
Reza Nasri,Orthodox,,,,,,,No Nickname,Open Weight
Paul Jones,Orthodox,,,,,,,No Nickname,Middleweight
Flavio Luiz Moura,Open Stance,,,,,,,No Nickname,Middleweight
Nathan Jones,Orthodox,,,,,,,No Nickname,
Marcus Jones,Orthodox,,,,,,,The Darkness,Heavyweight
Cyrillo Padilha,Orthodox,,,,,,,No Nickname,
Anthony Alves,Orthodox,,,,,,,No Nickname,
Tito Jones,Southpaw,,,,,,,No Nickname,
Roy Jones,Orthodox,,,,,,,No Nickname,
Derrick Mehmen,Orthodox,,,,,,,Caveman,
Justin Jones,Orthodox,,,,,,,Black Dynamite,Middleweight
Jamelle Jones,Orthodox,,,75.0,,,,The Beast,
Antonio Jones,Orthodox,,,,,,,Doomsday,
Saidyokub Kakhramonov,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Jacobi Jones,Orthodox,,,72.0,,,,Big Toe,
Daniel Allen,Southpaw,,,75.0,,,,No Nickname,
Jocelyn Jones-Lybarger,Orthodox,,,64.0,,,,No Nickname,Women's Strawweight
Ray Sefo,Orthodox,,,,,,,Sugarfoot,
Jack May,Switch,,,,,,,The Outlaw,Heavyweight
Josh Shockley,Orthodox,,,,,,,No Nickname,Lightweight
John Albert,Orthodox,,,68.0,,,,Prince,Bantamweight
Ken Stone,Southpaw,,,71.0,,,,No Nickname,Bantamweight
Gareth Joseph,Orthodox,,,,,,,No Nickname,
Dwight Joseph,Switch,,,,,,,No Nickname,
Marcelo Rojo,Orthodox,,,71.0,,,,Pitbull,Featherweight
Jonathan Micallef,Southpaw,,,77.0,,,,The Captain,Welterweight
Dustin Joynson,Orthodox,,,78.0,,,,No Nickname,
Jesse Juarez,Orthodox,,,,,,,No Nickname,
Steve Judson,Orthodox,,,,,,,No Nickname,Heavyweight
Brad Kohler,Orthodox,,,,,,,No Nickname,Heavyweight
Daichi Abe,Orthodox,,,71.0,,,,No Nickname,Welterweight
Young Sam Jung,Orthodox,,,,,,,No Nickname,
Oumar Sy,Orthodox,,,83.0,,,,No Nickname,Light Heavyweight
Scott Junk,Orthodox,,,,,,,No Nickname,Heavyweight
Chris Saunders,Orthodox,,,,,,,The So Cal Kid,Lightweight
Yoko Takahashi,Orthodox,,,,,,,No Nickname,
Patrick Kaase,Orthodox,,,,,,,Kamikaze,
Jarrod Kwitty,Orthodox,,,,,,,No Nickname,
Kaiwen,Switch,,,71.0,,,,The Underdog,
Keiichiro Nakamura,Southpaw,,,70.0,,,,No Nickname,
DongHyun Seo,Orthodox,,,67.0,,,,Pinnacle,
Koya Kanda,Southpaw,,,75.0,,,,Bushido,
Lu Kai,Orthodox,,,69.0,,,,The Last Gladiator,
Sirwan Kakai,Orthodox,,,,,,,Zohan,Bantamweight
Joel Sutton,Orthodox,,,,,,,No Nickname,
Bryson Kamaka,Orthodox,,,,,,,No Nickname,
Xiao Long,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Daichi Kamiya,Southpaw,,,68.0,,,,No Nickname,
Sangwook Kim,Orthodox,,,71.0,,,,Frogman,
Crafton Wallace,Orthodox,,,,,,,Blaze,Middleweight
Edwin Aguilar,Orthodox,,,,,,,Tigre,
Yibugele,Southpaw,,,69.0,,,,Eagle,
Bharat Kandare,Orthodox,,,72.0,,,,Daring,Featherweight
Andrei Semenov,Orthodox,,,,,,,No Nickname,Middleweight
Takahiro Oba,Southpaw,,,,,,,No Nickname,
Shunichi Shimizu,Orthodox,,,,,,,No Nickname,Bantamweight
Tyson Nam,Orthodox,,,68.0,,,,No Nickname,Flyweight
Georgi Karakhanyan,Orthodox,,,,,,,Insane,
Josh Smith,Orthodox,,,,,,,No Nickname,
Olaf Alfonso,Orthodox,,,,,,,No Nickname,
Josh Rafferty,Orthodox,,,,,,,No Nickname,Welterweight
Anthony Adams,Orthodox,,,76.0,,,,Sugafoot,
Jinnosuke Kashimura,Southpaw,,,71.0,,,,No Nickname,
Tetsuji Kato,Orthodox,,,,,,,No Nickname,
Bekzat Almakhan,Orthodox,,,68.0,,,,The Turan Warrior,Bantamweight
Yusuke Kawaguchi,Orthodox,,,,,,,No Nickname,
Donald Sanchez,Orthodox,,,,,,,No Nickname,
Kazunori Yokota,Orthodox,,,,,,,No Nickname,
Melchor Manibusan,Southpaw,,,,,,,Barracuda,
Kim In Seok,Orthodox,,,,,,,No Nickname,
Ryo Kawamura,Orthodox,,,,,,,No Nickname,
Masuto Kawana,Orthodox,,,69.0,,,,Mast,
Xie Bin,Orthodox,,,72.0,,,,The Stalker,
YoungJae Song,Orthodox,,,70.0,,,,Super Rookie,
Elijah Smith,Orthodox,,,71.0,,,,Swift,Bantamweight
Maimaitituoheti Keremuaili,Orthodox,,,66.0,,,,Kyrgyz Mountain Eagle,
CJ Keith,Orthodox,,,,,,,No Nickname,Lightweight
Ali AlQaisi,Orthodox,,,68.0,,,,The Royal Fighter,Bantamweight
TJ O'Brien,Orthodox,,,,,,,The Spider,Lightweight
Steve Montgomery,Southpaw,,,,,,,The Creepy Weasel,Middleweight
Patrick Walsh,Orthodox,,,,,,,The Beast of the East,Light Heavyweight
Luke Zachrich,Orthodox,,,74.0,,,,No Nickname,Middleweight
Nick Thompson,Orthodox,,,74.0,,,,The Goat,Welterweight
Steve Kennedy,Orthodox,,,,,,,The Steamrolla,Welterweight
Waylon Kennell,Orthodox,,,,,,,No Nickname,
Pedro Otavio,Orthodox,,,,,,,Te Pedro,
Greg Stott,Southpaw,,,,,,,Ranger,Heavyweight
Josh McDonald,Orthodox,,,,,,,No Nickname,
Norman Parke,Southpaw,,,70.0,,,,Stormin',Lightweight
Rostem Akman,Switch,,,72.0,,,,No Nickname,Welterweight
Jimmy Ambriz,Southpaw,,,,,,,The Titan,
Cory Peterson,Orthodox,,,,,,,LA Giant,
Jason Suttie,Orthodox,,,,,,,Nobunaga,
Alfred Khashakyan,Orthodox,,,70.0,,,,The Fearless,
Sean O'Malley,Switch,,,72.0,,,,Suga,Bantamweight
Aziz Khaydarov,Orthodox,,,72.0,,,,No Nickname,
Mansher Khera,Orthodox,,,68.0,,,,New Era,
Aliaskhab Khizriev,Southpaw,,,74.0,,,,Black Wolf,Middleweight
Henrique Shiguemoto,Orthodox,,,72.0,,,,No Nickname,
Tatsuya Saika,Orthodox,,,73.0,,,,Yanbo,
Jeka Saragih,Orthodox,,,69.0,,,,No Nickname,Featherweight
Andre Amado,Orthodox,,,,,,,Dida,
Jean Francois Lenogue,Orthodox,,,,,,,No Nickname,
Jacob Kilburn,Orthodox,,,72.0,,,,The Killer,Featherweight
